hop_name	hop_purpose	country	value	description	range	range_mean
Talus	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-50%	45%
Talus	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	16-21%	18.5%
Talus	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-13%	11%.
Talus	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Talus	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	15-35%	
Teamaker	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	0.6-1.8%	1.2%
Teamaker	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.4-13.2%	9.3%
Teamaker	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	0:1 - 0:1	0:1
Teamaker	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »0.98 mL	Unknown
Teamaker	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	59-61%	60%
Teamaker	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	1-2%	1.5%
Teamaker	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	11-13%	12%.
Teamaker	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Teamaker	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	23-29%	
Tettnang (US)	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	2.5-5.5%	4%
Tettnang (US)	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.0-5.0%	4%
Tettnang (US)	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Tettnang (US)	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-28%	24%
Tettnang (US)	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.5-0.9 mL	0.7mL
Tettnang (US)	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-45%	37.5%
Tettnang (US)	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	18-23%	20.5%
Tettnang (US)	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-7%	6.5%.
Tettnang (US)	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	5-8%	6.5%
Tettnang (US)	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	17-41%	
Tillicum	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13.5-15.5%	14.5%
Tillicum	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	9.5-11.5%	10.5%
Tillicum	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Tillicum	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35%	35%
Tillicum	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5mL	1.5 mL
Tillicum	Bittering	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	39-41%	40%
Tillicum	Bittering	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	13-15%	14%
Tillicum	Bittering	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-8%	7.5%.
Tillicum	Bittering	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Tillicum	Bittering	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	35-41%	
TNT Blend	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11.5-13%	12.3%
TNT Blend	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	Co-Humulone as % of AlphaLow cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »Unknown	Unknown
Tomahawk	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	15-17.5%	16.3%
Tomahawk	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-6%	5.3%
Tomahawk	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	3:1 - 4:1	3:1
Tomahawk	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-35%	31.5%
Tomahawk	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.5-4.5 mL	3.5mL
Tomahawk	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-55%	50%
Tomahawk	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	9-14%	11.5%
Tomahawk	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-10%	8%.
Tomahawk	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Tomahawk	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	20-40%	
Trident	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-14%	12.5%
Trident	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-5%	4.5%
Trident	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Trident	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-30%	25%
Trident	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-3.0 mL	2.3mL
TriplePearl	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	10-11.2%	10.6%
TriplePearl	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.3-4.2%	3.8%
TriplePearl	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	3:1
TriplePearl	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.280	28% (Good)
TriplePearl	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	21-55%	38%
TriplePearl	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.8 mL	1.3mL
TriplePearl	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	39-55%	47%
TriplePearl	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	7-11%	9%
TriplePearl	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	3-5%	4%.
TriplePearl	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
TriplePearl	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	28-51%	
Triumph	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	9-12%	10.5%
Triumph	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3-5%	4%
Triumph	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Triumph	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.26	26% (Good)
